"","ID","brain_active_bias","brain_sterile_bias","fbo_active_bias","fbo_sterile_bias","presence_FBO","presence_brain"
"143","GB43689",NA,NA,"European",NA,209343,186
"144","GB40009",NA,NA,"paternal",NA,404716,90425
"145","GB52917",NA,NA,"paternal","paternal",13869,5379
"146","GB53256",NA,NA,"paternal","paternal",38689,16139.09
"147","GB53288",NA,NA,"paternal","paternal",48459,853
"148","GB47018",NA,NA,"paternal","paternal",23145,13929
"149","GB47048",NA,NA,"paternal","paternal",11098,2952
"150","GB40868",NA,NA,"paternal","paternal",270600,93864.64
"151","GB45034",NA,NA,"paternal","paternal",22794,1391
"152","GB47947",NA,NA,"maternal",NA,372406,15911
"153","GB53562",NA,NA,"paternal","paternal",43177,7841
"154","GB52625",NA,NA,"paternal","paternal",54491,30076
"155","GB52266",NA,NA,"paternal","paternal",128488,52400
"156","GB44726",NA,NA,"paternal","paternal",263510,137802.19
"157","GB54731",NA,NA,"paternal","paternal",59956,4525
"158","GB45024",NA,NA,"paternal",NA,333117,9888
"159","GB49869",NA,NA,"paternal","paternal",80050,21175.89
"160","GB44709",NA,NA,"paternal","paternal",87097,982
"161","GB52025",NA,NA,"maternal",NA,198348,107106
"162","GB50877",NA,NA,"paternal","paternal",17706,3185
"163","GB41735",NA,NA,"paternal",NA,63599,10168
"164","GB55432",NA,NA,"paternal","paternal",174734,40669.74
"165","GB44699",NA,NA,"paternal",NA,8309,1452
"166","GB53965",NA,NA,"paternal",NA,33869,912
"167","GB45645",NA,NA,"paternal",NA,470757,210528
"168","GB49890",NA,NA,"paternal",NA,26905,2276
"169","GB41964",NA,NA,"paternal","paternal",50991,0
"170","GB47028",NA,NA,"paternal","paternal",11792,2508
"171","GB48763",NA,NA,"paternal",NA,30288,1856
"172","GB55020",NA,NA,"paternal",NA,258832,92601.61
"173","GB40694",NA,NA,"paternal","paternal",35326,27038
"174","GB44588",NA,NA,"paternal","paternal",129689,73946
"175","GB45115",NA,NA,"paternal",NA,39019,6683
"176","GB51593",NA,NA,"paternal","paternal",35049,5033.59
"177","GB46705",NA,NA,"European",NA,160034,19705
"178","GB45145",NA,NA,"paternal",NA,25648,22117
"179","GB48715",NA,NA,"European",NA,1462,2
"180","GB48838",NA,NA,"paternal",NA,15813,914
"181","GB40140",NA,NA,"paternal",NA,97710,31587
"182","GB48336",NA,NA,"paternal","paternal",40225,24911
"183","GB51298",NA,NA,"paternal",NA,3320,36
"184","GB55664",NA,NA,"paternal",NA,52257,3122.87
"185","GB44884",NA,NA,"paternal","paternal",40046,14411
"186","GB56013",NA,NA,"paternal",NA,2964,232.26
"187","GB52051",NA,NA,"paternal","paternal",4288,297.45
"188","GB48665",NA,NA,"paternal",NA,53297,19869
"189","GB43130",NA,NA,"paternal","paternal",113219,3635.14
"190","GB44482",NA,NA,"paternal",NA,72882,192847
"191","GB52999",NA,NA,"paternal",NA,314756,71135.99
"192","GB54362",NA,NA,"paternal","paternal",1399472,1932.21
"193","GB48167",NA,NA,"paternal",NA,89063,16539
"194","GB49899",NA,NA,"paternal",NA,54908,50989
"195","GB44136",NA,NA,"paternal",NA,18398,10694
"196","GB41617",NA,NA,"paternal",NA,45317,1996.9
"197","GB42428",NA,NA,"paternal",NA,19211,1113
"198","GB52743",NA,NA,"paternal",NA,144237,89689
"199","GB44549",NA,NA,"paternal","paternal",21181,5600696.67
"200","GB44808",NA,NA,"paternal","paternal",20506,20166
"201","GB48052",NA,NA,"paternal",NA,280566,100539
"202","GB40823",NA,NA,"paternal",NA,204097,1448.92
"203","GB45378",NA,NA,"paternal","paternal",36004,7756
"204","GB46847",NA,NA,"paternal",NA,37605,11757
"205","GB45654",NA,NA,"Africanized","paternal",46951,13666
"206","GB40091",NA,NA,"paternal",NA,27991,7324.72
"207","GB49883",NA,NA,"paternal",NA,21020,8287
"208","GB41942",NA,NA,"maternal",NA,17806,6657
"209","GB46956",NA,NA,"paternal",NA,14443,13450
"210","GB49577",NA,NA,"paternal",NA,3493,459
"211","GB45509",NA,NA,"maternal","maternal",6706,119
"212","GB53632",NA,NA,"paternal","paternal",81703,7435
"213","GB42584",NA,NA,"paternal",NA,13180,15250
"214","GB48795",NA,NA,"paternal",NA,77374,26884.62
"215","GB48765",NA,NA,"paternal",NA,19089,449
"216","GB48608",NA,NA,"paternal",NA,61181,14331
"217","GB55601",NA,NA,"paternal","paternal",236397,90392
"218","GB51612",NA,NA,"paternal",NA,113588,26767.77
"219","GB55225",NA,NA,"paternal","paternal",30662,2242
"220","GB44970",NA,NA,"paternal",NA,6925,4969
"221","GB45836",NA,NA,"paternal",NA,9828,2885.81
"222","GB46737",NA,NA,"paternal",NA,64019,1020
"223","GB55378",NA,NA,"paternal","paternal",249042,54716
"224","GB44536",NA,NA,"paternal","paternal",24505,43832
"225","GB45140",NA,NA,"paternal",NA,20325,41714
"226","GB54986",NA,NA,"paternal",NA,21965,6011
"227","GB40531",NA,NA,"paternal",NA,11049,2708
"228","GB46853",NA,NA,"paternal",NA,13699,1679.21
"229","GB46952",NA,NA,"paternal",NA,11688,2635.79
"230","GB42541",NA,NA,"maternal",NA,7278,13460
"231","GB55376",NA,NA,"maternal",NA,1550,0
"232","GB46939",NA,NA,"paternal",NA,5361,0
"233","GB47788",NA,NA,"paternal",NA,111352,29311
"234","GB53012",NA,NA,"paternal",NA,165463,167021
"235","GB55864",NA,NA,"paternal",NA,27856,233
"236","GB44041",NA,NA,"paternal",NA,34123,31833
"237","GB48270",NA,NA,"paternal",NA,50759,49795
"238","GB45831",NA,NA,"paternal",NA,22187,7247
"239","GB55665",NA,NA,"paternal",NA,10487,6461
"240","GB40734",NA,NA,"paternal",NA,9948,2335
"241","GB51058",NA,NA,"paternal","paternal",58373,4643
"242","GB52761",NA,NA,"paternal","paternal",21015,9571
"243","GB42156",NA,NA,"paternal",NA,43923,7794
"244","GB44254",NA,NA,"paternal",NA,104806,53533
"245","GB52601",NA,NA,"paternal",NA,171410,12659
"246","GB52585",NA,NA,"paternal",NA,4424,0
"247","GB54114",NA,NA,"paternal",NA,21482,6951
"248","GB49106",NA,NA,"paternal","paternal",109605,202098
"249","GB53048",NA,NA,"paternal",NA,44961,117
"250","GB44648",NA,NA,"paternal",NA,12791,57979.54
"251","GB47891",NA,NA,"paternal",NA,6482,0
"252","GB51041",NA,NA,"maternal",NA,54168,34285.8
"253","GB43230",NA,NA,"paternal",NA,13208,1743
"254","GB55765",NA,NA,"paternal",NA,5424,603
"255","GB40135",NA,NA,"paternal",NA,4163,259
"256","GB45988",NA,NA,"paternal",NA,109019,4490.01
"257","GB51290",NA,NA,"Africanized",NA,40674,6
"258","GB46330",NA,NA,"paternal","paternal",109581,50184
"259","GB54852",NA,NA,"paternal","paternal",9247,1625
"260","GB53555",NA,NA,"paternal","paternal",1652,0
"261","GB55767",NA,NA,"paternal",NA,6509,2377
"262","GB48816",NA,NA,"paternal",NA,27843,7943
"263","GB48960",NA,NA,"paternal",NA,17097,16257
"264","GB42188",NA,NA,"paternal","paternal",121438,12143
"265","GB55768",NA,NA,"paternal","paternal",2836,116.74
"266","GB55831",NA,NA,"paternal","paternal",5446,18297.26
"267","GB42703",NA,NA,"paternal",NA,516,11
"268","GB47049",NA,NA,"paternal","paternal",158085,47642.5
"269","GB49268",NA,NA,"paternal",NA,28830,1834
"270","GB47869",NA,NA,"paternal",NA,17227,407
"271","GB50142",NA,NA,"paternal",NA,56608,41078
"272","GB40112",NA,NA,"paternal",NA,49667,5848.23
"273","GB53593",NA,NA,"paternal",NA,2741,2671
"274","GB51813",NA,NA,"paternal",NA,4387,38
"275","GB45511",NA,NA,"paternal",NA,5554,423
"276","GB55263",NA,NA,"paternal",NA,448581,366
"277","GB45812",NA,NA,"paternal",NA,9383,10859
"278","GB51522",NA,NA,"paternal",NA,1880,442
"279","GB51217",NA,NA,"European",NA,1518,0
"280","GB42761",NA,NA,"paternal",NA,37332,25051.21
"281","GB50524",NA,NA,"paternal","paternal",4902,7236
"282","GB40090",NA,NA,"paternal",NA,1948,134
"283","GB48055",NA,NA,"paternal","paternal",11761,34598
"284","GB51296",NA,NA,"paternal",NA,1074,0
"285","GB44601",NA,NA,"paternal",NA,2862,3727
"286","GB44787",NA,NA,"paternal",NA,18106,604
"287","GB53963",NA,NA,"maternal",NA,45519,16153.23
"288","GB41242",NA,NA,"paternal",NA,66489,28270
"289","GB42728",NA,NA,"paternal",NA,56059,63008
"290","GB49060",NA,NA,"paternal",NA,77,0
"291","GB47793",NA,NA,"paternal",NA,93138,0
"292","GB45474",NA,NA,"paternal",NA,29326,63501.74
"293","GB42585",NA,NA,"paternal",NA,24102,344
"294","GB43054",NA,NA,"paternal",NA,1083628,40639
"295","GB44494",NA,NA,NA,"Africanized",20983,3878
"296","GB53422",NA,NA,NA,"Africanized",29293,836.07
"297","GB49320",NA,NA,NA,"European",478434,104704
"298","GB48239",NA,NA,NA,"European",46044,16003
"299","GB52774",NA,NA,NA,"European",44747,24607
"300","GB42249",NA,NA,NA,"European",186914,103004
"301","GB47943",NA,NA,NA,"European",62129,309
"302","GB54935",NA,NA,NA,"European",18878,83747
"303","GB55396",NA,NA,NA,"European",194396,9172.83
"304","GB47020",NA,NA,NA,"maternal",19724,5310
"305","GB42219",NA,NA,NA,"maternal",94490,13
"306","GB45029",NA,NA,NA,"maternal",43439,37020
"307","GB41343",NA,NA,NA,"maternal",68692,14793
"308","GB40053",NA,NA,NA,"maternal",4746,356
"309","GB43005",NA,NA,NA,"maternal",181372,5456.04
"310","GB55746",NA,NA,NA,"maternal",28563,10060
"311","GB45918",NA,NA,NA,"maternal",4108,120.41
"312","GB45002",NA,NA,NA,"paternal",16202,269.93
"313","GB50936",NA,NA,NA,"paternal",6536,20639
"314","GB53367",NA,NA,NA,"paternal",1926,90
"315","GB52316",NA,NA,NA,"paternal",142115,45204
"316","GB55350",NA,NA,NA,"paternal",76182,152603
"317","GB53340",NA,NA,NA,"paternal",165710,251302
"318","GB40134",NA,NA,NA,"paternal",712378,198760
"319","GB49799",NA,NA,NA,"paternal",98469,16668.52
"320","GB45968",NA,NA,NA,"paternal",256300,45104
"321","GB49966",NA,NA,NA,"paternal",53481,8784
"322","GB48981",NA,NA,NA,"paternal",1528,215
"323","GB40769",NA,NA,NA,"paternal",17860,54517
"324","GB48469",NA,NA,NA,"paternal",16695,9729
"325","GB47217",NA,NA,NA,"paternal",553538,1612
"326","GB55348",NA,NA,NA,"paternal",505804,199183
"327","GB52469",NA,NA,NA,"paternal",51484,11312
"328","GB47299",NA,NA,NA,"paternal",199132,31594
"329","GB53672",NA,NA,NA,"paternal",313485,111825
"330","GB46095",NA,NA,NA,"paternal",24458,103.89
"331","GB53214",NA,NA,NA,"paternal",28825,0
"332","GB40975",NA,NA,NA,"paternal",13330,43599
"333","GB40842",NA,NA,NA,"paternal",10469,807
"334","GB50897",NA,NA,NA,"paternal",155101,50572
"335","GB53811",NA,NA,NA,"paternal",48342,8595.75
"336","GB46759",NA,NA,NA,"paternal",43310,6869
"337","GB53318",NA,NA,NA,"paternal",49236,5556
"338","GB50800",NA,NA,NA,"paternal",2508494,1095
"339","GB43331",NA,NA,NA,"paternal",1328071,7.18
"340","GB49754",NA,NA,NA,"paternal",18133,7143.88
"341","GB54556",NA,NA,NA,"paternal",20439,5366.41
"342","GB43722",NA,NA,NA,"paternal",12031,178
"343","GB53302",NA,NA,NA,"paternal",5191,3015
"344","GB50509",NA,NA,NA,"paternal",34653,7832
"345","GB47391",NA,NA,NA,"paternal",30839,5467.69
"346","GB40076",NA,NA,NA,"paternal",31188,5204
"347","GB43820",NA,NA,NA,"paternal",44346,46875
"348","GB44012",NA,NA,NA,"paternal",13927,618.37
"349","GB54395",NA,NA,NA,"paternal",60119,17961
"350","GB53287",NA,NA,NA,"paternal",6620,12870
"351","GB40280",NA,NA,NA,"paternal",133547,46816.3
"352","GB49810",NA,NA,NA,"paternal",7235,371.12
"353","GB48912",NA,NA,NA,"paternal",58885,1090
"354","GB56027",NA,NA,NA,"paternal",47620,1936.6
"355","GB43989",NA,NA,NA,"paternal",53348,17921
"356","GB44091",NA,NA,NA,"paternal",751996,361813
"357","GB52956",NA,NA,NA,"paternal",8247,60490
"358","GB40997",NA,NA,NA,"paternal",21819,354
"359","GB53001",NA,NA,NA,"paternal",20644,20447
"360","GB49580",NA,NA,NA,"paternal",73795,270
"361","GB42522",NA,NA,NA,"paternal",776,2
"362","GB50398",NA,NA,NA,"paternal",2137,3
"363","GB46757",NA,NA,NA,"paternal",876027,13691
"364","GB55591",NA,NA,NA,"paternal",292315,194987
"365","GB54496",NA,NA,NA,"paternal",29043,48011.69
"366","GB44502",NA,NA,NA,"paternal",73853,3033
"367","GB44831",NA,NA,NA,"paternal",20662,2618
"368","GB47257",NA,NA,NA,"paternal",7725,484
"369","GB40010",NA,NA,NA,"paternal",1256906,481323
"370","GB45324",NA,NA,NA,"paternal",34514,16483.26
"371","GB40871",NA,NA,NA,"paternal",13106,9096.36
"372","GB40234",NA,NA,NA,"paternal",15215,674
"373","GB51209",NA,NA,NA,"paternal",116787,22509
"374","GB53116",NA,NA,NA,"paternal",214162,3718
"375","GB44208",NA,NA,NA,"paternal",20452,17544.63
"376","GB45402",NA,NA,NA,"paternal",10233,2
"377","GB49036",NA,NA,NA,"paternal",12989,0
"378","GB53871",NA,NA,NA,"paternal",26603,0
